65,文化祭実行委員会,KWE2018,海城吹奏楽団の演奏を聴かずして海城祭は語れない！老若男女が楽しめる我らKWEの演奏は今年も必聴！２号館４階、音楽室での演奏もございます。,ミニステージ,Stage6,2,,土：15:00〜16:30 日：14:30〜16:00
66,文化祭実行委員会,VS男子校,毎年恒例の男子校のみの合同企画、今年は史上最多の3校(多分)でクイズ、早飲みなど色々な競技をします。果たして勝つのはどこだ…？,ミニステージ,Stage7,2,,日：9:00~10:30
67,文化祭実行委員会,弾き語り,軽音部バンド、.enhΔnceのVo.とGt.が2人で演奏します　きっといい演奏をお届けします,ミニステージ,Stage8,2,,日：12:00〜12:30
68,文化祭実行委員会,KaijoBINGO,今年もやります！！KaijoBINGO!!　御来場された方はどなたでも参加できますので是非ご参加ください‼︎,ミニステージ,Stage9,2,,日：14:00〜14:30
69,文化祭実行委員会,GP発表,海城祭グランプリの発表を行います,ミニステージ,Stage10,2,,日：16:00〜16:30
70,野球部,野球部,色々と教えてくださった恩師への恩返し。それは、練習で培った力を、試合で発揮して成果を上げること。熱い海城のグラウンドで、生徒と教員の熱い戦いが始まります！,グラウンド,Ground1,2,,土：9:00〜12:30
71,高校ラクロス部,海城高校ラクロス部,都内に4校しかない高校ラクロス部！学年対抗の紅白戦を行います。配布するルールブック片手に、地上最速の格闘技をお楽しみください！　試合後(14:30ごろ〜)にはラクロス体験会を実施するので是非グランドにいらしてください！,グラウンド,Ground2,2,,土：12:30〜15:30
72,サッカー部,サッカー部,普段やらない学年対抗戦やvs教師陣、そして今は引退した高3とのガチ試合など、熱く楽しくやってます‼︎　誰でも参加出来て景品も出る（！）守護神とのpk戦も是非どうぞ！,グラウンド,Ground3,2,,日：9:00〜15:00
73,物理部,ロケット団,5年目に入ったペットボトル企画！　今年は大会に出る猛者がいるらしい！？悪天候により飛ばせなかった去年の分も含めて今年も盛大に飛ばしていく！,グラウンド,Ground4,2,,日：15:00〜16:00
74,テニス部,テニス部公開試合,異次元のフィールドに舞い降りた戦士達は世代を超えた美しくも儚い、世紀における未代の暗黒の戦闘（高1と中3の練習試合）をやるヨ。キミもこの夢物語と体験コーナーにJOINせよ,オムニコート,Omni1,2,,土：9:00〜16:00
75,ハンドボール部,ハンドボール部,高3の OB と高2高1の現役チームで 試合をします。試合後にはハンドボー ル体験も行う予定なので気軽にオムニコートへ。 　,オムニコート,Omni2,2,,日：13:00〜16:00
76,高校演劇部,演劇部,今年の演劇部は、高1を加えたやる気に満ち溢れた面々の演じる男子の物語女子はどこだ？　登場人物の心の叫びを聞いてほしい！,講堂,Hall1,2,,土：9:30〜12:00 日：13:30〜16:00
77,弦楽部,弦楽オータムコンサート,弦楽部が、公演時間をパワーアップして今年も登場! ヴァイオリンと、ヴィオラと、チェロだけの、シンプルで上品なクラシックの世界を、ぜひお楽しみください! ,講堂,Hall2,2,,土：12:00〜13:30 日：10:30〜12:30
78,アカペラ部,アカペライブ,メンバーの声がハモった時に初めて“音”が完成する　聞きに来てみてください。　一味違う“音”をお届けします,講堂,Hall3,2,,土：13:30〜14:00 日：12:30〜13:30
79,海城生有志,模擬裁判,KS プロジェクト「文化祭で模擬裁判(刑事)をやろう」の集大成として、模擬裁判を行います。生徒が弁護人役・検察官役・裁判官役を演じますので、ぜひ見に来てください。 ,講堂,Hall4,2,,土：14:00〜16:00
80,古典芸能部,講堂寄席,時は常に移り変わっていくもの。　されど変わらぬモノがある。　さあ今年もやります、講堂寄席！　この部の歴史を笑顔に変えて、　皆様にお送りします！,講堂,Hall5,2,,日：9:30〜10:30
81,文実イベント部,優秋祭,海城祭のフィナーレを飾るのはこの優秋祭!様々なダンスや演奏をお楽しみください。　※14:00 より文実本部 (1 号館 1 階第 1 会議室前) で優先入場券を先着順で配布致します。なくなり次第配布終了となりますので、お早めにどうぞ!※優先入場券をお持ちでない方もご入場いただけます。 ,講堂,Hall6,2,,日：16:30〜
82,バトミントン部,練習試合vs開成,かがやけ未来のエース中2中3高1　いざ練習の成果を発揮するとき！　せいせい堂々と闘う彼らのプレーを　いち秒たりとも見逃すな！！　対戦相手は…？ヒントは縦読み,アリーナ,Arena1,2,,土：9:00〜16:00
83,バレーボール部,バレー試合,今年のバレー部は、昨年に引き続き、ＯＢとの試合を行います！　滅多に見ることのできない、バレーの試合を、一度見てはどうでしょう？　アリーナでお待ちしています！,アリーナ,Arena2,2,,日：9:00〜12:
84,バスケットボール部,海城バスケットボール部,どうも、バスケットボール部です！！！　僕らは試合を行います！文化祭なので、普段とは違った雰囲気でやってます！　バスケが好きな人、暇な人は一度アリーナに来てみてください！　僕らも皆さんが来てくれることを待ってます！,アリーナ,Arena3,2,,日：12:00〜16:00
85,軽音学部,No-Title,文実長、生徒会長、軽音部長、軽音副部長、ギター部長、生物部長を擁する超権力系バンド。普段はフェアだがフロアでは怒涛のパフォーマンスで独裁か!?　#ONE OK ROCK #[Alexandros] ,ライブハウス,Band1,3,Vo. あまなつ。　Gt. めんま　Gt. どんこ　Ba. ありてぃー　Dr. いのはる　key./cho. たろー,土：10:00〜10:40＠SKY 日：12:20〜13:10@EARTH
86,軽音学部,How KARA,ピースサインはじめました。　今オッ？って思った心清らかな淑女の皆様。　やることなくて、なんとなくスマホ見ようとしてた君！　とりまハウカラのらいぶに来てみんしゃい。　あ、海城動物園のみなさんは結構ですよ？,ライブハウス,Band2,3,Vo. たかはし　Gt. さとう　Ba. いしだ　Dr. さかげん,土：11:00〜11:25＠SKY 日11:00〜11:25@EARTH、13:30〜13:55@EARTH
87,軽音学部,ウキウキモンキーズ,全く違う音楽性を持った５人が集まってできたグループです。歌い手を重視した曲にも注目。ギター歴10年のギタリストの技量にも注目のステージです。水泳部やバレー部、テニス部に在籍しているそれぞれのメンバーの仕上がりにも注目です。新鮮な気持ちでご覧下さい。,ライブハウス,Band3,3,Vo. よしふみ　Gt. 太田　Ba. たにざき　Key. 五百森　Dr. 永瀬,土：11:30〜11:55＠SKY、 13:30〜13:55@EARTH
88,軽音学部,subSTANS,ふぁっはっはっはっー。　今年も帰ってきたぞ、さぶすたんす。え、誰、っていうそこのあなた。あれだけ「ここテストに出るよ」って言ったのに忘れたのか。これは呼び出し補修決定ですね。必ず来るように。,ライブハウス,Band4,3,Vo. かつどん　Gt./Key. SSO　Ba. つむじろう　Dr. だーすー,土：12:00〜12:25＠SKY、 12:00〜12:25@SKY
89,軽音学部,インふぇクション,Vo.は人前で歌えないようなので来ないでね　(訳きてねー　初心者バンドだけど頑張る予定！アレキとか洋楽とかアジカンとかやるはず！,ライブハウス,Band5,3,Vo. 細谷(とーふメンタル)　Gt.  網谷　Ba. 堀江　Key. Billy　Dr. 新井,土：13:00〜13:25＠SKY 日：12:00〜12:25@EARTH
90,軽音学部,うまぐる,ロックよ、そこをどけ、俺が通る。　※ロックやります,ライブハウス,Band6,3,Vo./Gt. くーてる　Vo. ？？？　Gt. 笹パン　Ba. 前世　Key. プロ　Dr. Nichtmusik,土：13:30〜13:55＠SKY 日：13:30〜13:55@SKY
91,軽音学部,.enhΔnce,1本打って！ただいまより　2本打って！.enhΔnceの　3本打って！文化祭の主役は頂いたの回を　4本打って！ぶちかましたいと思います　俺達がNo.1,ライブハウス,Band7,3,Vo./Gt. ありごとう　Gt. 髙橋　Ba. ありてぃー　Dr. ちぇる,土：14:00〜14:40＠SKY 日：10:00〜10:40@EARTH
92,軽音学部,SeaWeed,完成度:☆☆☆　メンタル:☆　練習揃わな度:☆☆☆☆☆　可能性:☆☆☆☆☆ ☆,ライブハウス,Band8,3,Vo.たけぽん。　Gt.とっきー。　Ba.りょうた。　Dr.おかもん。　Key.しんたろう。　　,土：15:00〜15:25＠SKY 日：10:30〜10:55@SKY 14:00〜14:25@EARTH
93,軽音学部,えるたぁ,こんにちは！えるたぁです！響きがよく、呼びやすいのでのでえるたぁというバンド名にしました！曲を披露するのははじめてですが、ぜひ観に来てください！,ライブハウス,Band9,3,Vo. リタ　Gt. しろた　Ba. のと　Dr. なかそー,土：10:00〜10:25＠EARTH 日：11:30〜11:55＠SKY 14:30〜14:55@EARTH
94,軽音学部,RE WANDS,ギターボーカル、ギター、ベース、ドラムの4人、全員高1で頑張ってます！割と有名曲やるので気になったら気軽に来てください！,ライブハウス,Band10,3,Vo/Gt. Apple　Gt. BUCHI　Dr. Liam　Ba. Voye,土：10:30〜10:55＠EARTH 日：11:00〜12:25@SKY
95,軽音学部,TOKIO,我々TOKIOのYOSHIKI、TAIKICK、ZURAの３人はAGOの突然の脱退により、新たにdynamitehead、HIRO、Jamping野崎、大阪ビックバンの四人を加えた。まぁ、誰が誰だかわからないだろうからとりあえず来てくれ！,ライブハウス,Band11,3,Vo. HIRO　Vo.大阪ビックバン　Gt. YOSHIKI　Key.TAIKICK　Dr.DynamiteHead　sp.ZURA　sp.Jamping野崎,土：11:00〜11:25＠EARTH 日：10:00〜10:25@SKY
96,軽音学部,武蔵の羽音。,『武蔵の羽音。』です。元3年6組のクレイジーな5人が集まってできたツインボーカルバンドです。普段から賑やかな僕らじゃないと作れない音楽を届けます！ジャンルは主にアニソン、オリジナル曲もやります！,ライブハウス,Band12,3,Gt./Vo. NeRa　Ba./Vo. ペンギン大帝　Gt. 海然　Key. リア　Key. ギンさん　Key.リーゼント先輩　Dr. しのの,土：12:00〜12:25、14:00〜14:25＠EARTH 日：13:00〜13:25@SKY
97,軽音学部,pray to play,素敵な時間をお届けします,ライブハウス,Band13,3,Gt./Vo. 髙橋　Vo./Gt. はづき　Ba. まさみち　Dr. ちぇる,土：12:30〜13:10＠EARTH 日：14:30〜15:10@SKY
98,軽音学部,Lore from zepto,中2の頃に同じクラスだったメンバーが、高1になって集まってバンド結成しました！　拙い部分も併せて、よろしくお願いします！,ライブハウス,Band14,3,Vo. 森　Gt. 加藤　Gt. 次井　Ba. 富田　Key. 甲斐,日：14:00〜14:25@SKY 11:30〜11:55@EARTH
99,弓道部,弓道　演武,『弓道とは何か』『武道とは何か』　その問いの答えは、そこにある。　　研ぎ澄まされた精神　磨かれた技術　有段者による演武、御期待ください。,弓道場,Else1,4,,
100,剣道部,VS剣道部!!,剣道部員と1対1のガチ勝負！　剣道・弓道・柔道に関する展示、人気漫画の再現(？)もやってます。　ミスター海城候補もいるよ♡　初参戦の剣道部の本気をご覧あれ！！,剣道場,Else2,4,,
101,文化祭実行委員会,ペルシアンドネルケバブ,毎年人気のケバブ、今年も出店！　ケバブを知らない人も、ケバブを食べたことがある人も（もちろん毎年食べている海城生も！）皆でケバブにかぶりつけ！,前庭,Food1,5,,
102,文化祭実行委員会,ばくだん焼き本舗,外はカリカリ、中はとろとろ！たこ焼き８個分の超特大ボリューム！お好み焼き、もんじゃ焼き、たこ焼きをいいとこ取りした新感覚・新食感のばくだん焼きを是非どうぞ。,前庭,Food3,5,,
103,文化祭実行委員会,たい焼,文実食品部がお送りする「たい焼き」が今年も登場！夏休みにたくさん焼く練習をしました。今、その成果を魅せるとき．．．　スタッフ一同、お待ちしております。,前庭,Food4,5,,
104,文化祭実行委員会,わたあめ,お祭りと言えばわたあめ！今年も文実食品部がお届けします。甘くておいしいわたあめを食べたら、きっとあなたもお祭り気分に？ぜひ、食べてみてください！,前庭,Food6,5,,
105,文化祭実行委員会,トゥインクル・ジャック,文化祭定番のアイスクリーム専門店が帰ってきた！天然だけの材料を使ったおいしいアイスクリームで、暑い夏を楽しんでみませんか？,前庭,Food7,5,,
106,文化祭実行委員会,ペットボトル飲料販売,水 ・ お茶 ・ ジュースなど、 ヒンヤリ冷え たペットボトル飲料を販売しています。 熱中症予防にも最適です。 喉が渇いた らぜひ、 お立ち寄りください。 ,５号館前,Food8,5,,
